word,emotion,score
low,fear,3.311314489124456e-05
luggage,fear,9.690165201245167e-06
lunch,fear,4.125956744707692e-06
lyric,fear,3.925381578293757e-06
mad,fear,3.52743971729818e-05
main,fear,7.769487186701202e-06
mainly,fear,4.969485495500569e-06
make,fear,0.0009545751672507814
makeup,fear,1.5712122408299332e-05
male,fear,1.8908563810188033e-05
malign,fear,4.2459384701611077e-05
malignant,fear,5.492013384060543e-05
mamma,fear,3.005814761628137e-05
mammoth,fear,5.443981966855426e-05
man,fear,6.316092754367972e-05
manage,fear,2.4805199802348142e-05
management,fear,1.8078492399596705e-05
maniacal,fear,2.3598359064837267e-05
manicure,fear,0.0002635678038139495
manifest,fear,4.430522120528335e-05
manipulate,fear,2.3909871910652494e-05
manirado,fear,1.2264125346009486e-05
manner,fear,1.7368392603553424e-05
many,fear,0.00017243740985883757
mar,fear,6.3949171765926825e-06
marathon,fear,1.5856677843117098e-05
marginalise,fear,1.9959052361939534e-06
marginalize,fear,1.1719820653452795e-05
mark,fear,5.365074109180473e-05
marriage,fear,7.174805408174253e-06
maryland,fear,1.94082718541305e-05
mass,fear,9.824983482626133e-06
massive,fear,1.177742795259095e-05
master,fear,1.1746163762055524e-05
match,fear,2.654038152150314e-05
matter,fear,2.2593118934787066e-05
may,fear,0.00010528559824009447
maybe,fear,0.00012271805881693005
me,fear,0.0006516521557182907
mean,fear,4.5093660871910436e-05
measure,fear,5.1803502429446324e-06
mediation,fear,3.6693648375184925e-05
medicine,fear,4.647485051978202e-06
mediterranean,fear,9.731281593874706e-05
meek,fear,0.00010763033102264003
meet,fear,1.5863131148124347e-05
meeting,fear,3.7486745569815514e-05
melancholy,fear,7.513146651132004e-05
mellow,fear,0.00014393430601552043
melodramatically,fear,6.25566515370571e-06
melonoma,fear,2.3204361790226548e-05
melt,fear,6.71292151312871e-05
memory,fear,4.7415676235715935e-06
mentally,fear,2.5552515381611003e-05
merely,fear,8.344497941201785e-05
messy,fear,7.712268728187655e-05
metabolism,fear,6.045944884834102e-06
metal,fear,6.125608185387012e-06
method,fear,1.6380331521103825e-05
metres,fear,0.0003220821761661924
metropolitan,fear,8.512230141390544e-06
middle,fear,0.0005796948401247989
midterm,fear,0.0001704946314353947
might,fear,0.00013215710225972292
mightily,fear,1.7288096920376213e-05
mike,fear,2.6547010408413553e-05
million,fear,2.6391415306784506e-05
min,fear,6.020864548174653e-06
mind,fear,3.6542097768474675e-05
mindful,fear,6.03429514522769e-05
mine,fear,0.00015769451844438475
mingle,fear,4.812372297818862e-06
minimize,fear,1.8485545708054218e-05
ministry,fear,1.8863171103075338e-05
minor,fear,2.4470434723660818e-05
minute,fear,2.538677551798243e-05
misbehavior,fear,4.168260736372843e-05
miserable,fear,1.46572386208755e-05
misery,fear,5.490223635210241e-06
miss,fear,0.00012860413431030346
mistake,fear,2.2343719484844782e-05
misunderstood,fear,2.8347241820254527e-05
mix,fear,9.784952564008772e-05
mixture,fear,3.5366839822802024e-06
modern,fear,7.189008177891882e-06
mom,fear,7.129502483550752e-06
moment,fear,0.00010847862624051261
momentarily,fear,5.996697605995328e-06
money,fear,2.236112273748993e-05
month,fear,7.416623918355684e-05
mood,fear,1.015566874307858e-05
moody,fear,3.8475648605098666e-05
mord,fear,4.443267855253192e-06
more,fear,0.0006082819140402934
moreso,fear,6.546323024876957e-05
morla,fear,4.1345028222338806e-07
morning,fear,1.8046405099547297e-05
mosquito,fear,3.060617355540104e-05
most,fear,8.024317439556578e-05
mostly,fear,3.204861957766436e-05
mother,fear,6.255793929221159e-05
motivated,fear,1.8032358683018192e-05
mountain,fear,3.154074012213499e-06
mouth,fear,4.165876206719864e-06
move,fear,4.7012758801685924e-05
msg,fear,1.8675800345309957e-05
mso,fear,3.7674955278230074e-05
much,fear,0.0002690765080566016
mucus,fear,9.72148950646242e-05
multitude,fear,2.0298322519659855e-05
mumbai,fear,8.981333073301103e-06
muscle,fear,8.939638242008388e-06
music,fear,4.019529858807646e-06
musician,fear,0.0002570733047006601
must,fear,1.0683910605888429e-05
my,fear,0.001585171917667001
myself,fear,0.0007895454428207901
mysterious,fear,5.949642525382833e-05
mystical,fear,7.791035136907463e-05
na,fear,3.9054744045561676e-05
naega,fear,6.02586020430831e-06
naegen,fear,5.9593627355519e-06
nail,fear,1.2782757855161087e-06
native,fear,4.838871583661482e-06
nauseous,fear,8.743496566976272e-05
navigate,fear,4.162864429379026e-05
near,fear,2.731080972827153e-05
nearby,fear,0.0004245925477452781
nearly,fear,0.0005174645752217928
necessarily,fear,1.1607044008162522e-05
need,fear,0.000296338017554931
needle,fear,6.0988545086291506e-05
needy,fear,7.87586577276067e-05
negative,fear,3.362327411950053e-05
neighbor,fear,5.3233313195374874e-06
neighborhood,fear,1.4435513402689497e-05
neol,fear,1.8803778412077444e-05
neon,fear,2.495685329419968e-05
nerdy,fear,2.9448739568807566e-05
nerve,fear,1.4410571024639197e-05
nervous,fear,0.02453298372554626
nervs,fear,6.3170454183078465e-06
net,fear,0.0002176066375408924
neurotic,fear,0.007369877723241649
never,fear,0.00013487309489675257
new,fear,8.782700400876376e-05
news,fear,4.608411280117272e-05
next,fear,9.07085112386085e-05
nice,fear,2.519746603777714e-05
nicos,fear,2.248567252788958e-05
nigeria,fear,0.00010918260403498907
night,fear,2.7945471023082237e-05
nightmare,fear,0.0005693050024532256
no,fear,0.00019420972752085978
noah,fear,4.8830082750640985e-06
nobody,fear,1.1160297046238623e-05
noise,fear,0.00017125889429618548
noisy,fear,0.00010335329725918772
non,fear,8.69502882077761e-07
nook,fear,4.470359510742726e-06
nor,fear,5.1823248953564966e-05
normally,fear,4.937791766670469e-06
nose,fear,4.64820740814535e-06
noseband,fear,6.518817828323347e-05
nostalgic,fear,5.472261052515014e-05
not,fear,0.001304897562750416
note,fear,1.4905205681174451e-05
nothing,fear,0.00023404951089721473
notice,fear,6.0048644529605555e-05
novel,fear,6.41515126998328e-06
november,fear,3.404430872334811e-05
novice,fear,4.671674033222163e-06
now,fear,0.0005275585257709635
numb,fear,0.00020094071444237062
number,fear,2.7379069892002738e-05
numerous,fear,2.6399065885408185e-05
nurse,fear,2.8131023332132063e-05
nyc,fear,1.8263208242348845e-05
obtain,fear,5.898565137266845e-06
obviously,fear,4.059394557688367e-05
occasionally,fear,4.551894734431836e-06
occur,fear,0.00022626785487540136
ocd,fear,7.260537520618463e-05
odd,fear,1.8793384128159776e-05
of,fear,0.002286239971152287
off,fear,0.00016190248382168073
offend,fear,6.424045151545706e-05
offended,fear,4.869805637875207e-06
offensive,fear,5.337900999229369e-06
offer,fear,1.1860454434577867e-05
office,fear,1.5334580405922646e-05
official,fear,6.897754329245474e-05
often,fear,0.00013223476786790604
oh,fear,1.5459097612039734e-05
ok,fear,7.95462002539423e-05
okay,fear,3.7463852753996394e-05
old,fear,3.435280362430476e-05
olden,fear,3.671678883316023e-05
on,fear,0.0010790108595689805
once,fear,2.4213393307815478e-05
one,fear,0.00037119903034545527
onel,fear,5.851618803250289e-06
only,fear,0.00010788247970130256
onto,fear,1.6022933225950357e-05
open,fear,0.00015733691189270856
opinion,fear,5.058420972115913e-05
opposite,fear,5.343773487464155e-06
or,fear,0.0018208770238041052
ordinary,fear,3.6675907202741285e-05
orgasm,fear,1.4019255322032116e-05
other,fear,0.000222959153139184
others,fear,5.92394640686782e-06
otherwise,fear,9.851466319453386e-06
our,fear,8.170682457397237e-05
out,fear,0.0004163560702892917
outburst,fear,6.008070142404262e-06
outcome,fear,0.00014322557369259915
outward,fear,3.078303459015875e-05
oven,fear,1.840924707882218e-05
over,fear,9.467305847612225e-05
overall,fear,1.1438747356798656e-05
overcome,fear,3.313645125929414e-05
overtone,fear,6.1849349090846755e-06
overwhelm,fear,0.008954481896520462
overwhelmed,fear,0.0037488709078975836
owl,fear,6.710451178036513e-05
own,fear,0.0001251260655373085
oz,fear,5.513092428112041e-06
pace,fear,5.337755678011338e-05
pack,fear,6.640422248181044e-06
package,fear,5.381255171571584e-05
page,fear,0.00011262560351235734
pain,fear,6.0270704702455106e-05
pang,fear,1.2639965703683973e-05
parallel,fear,1.7779473460836682e-05
paramilitary,fear,4.971368429160267e-05
paranoid,fear,0.022789955981986954
parent,fear,1.5153218386084238e-07
park,fear,7.230016121118896e-06
parked,fear,0.0002028770829136807
parking,fear,3.70395345834144e-05
part,fear,3.4570958882247925e-05
partly,fear,4.57783985443841e-05
partner,fear,1.1683809763193803e-05
pass,fear,2.1176196707767488e-05
passion,fear,6.298146621904884e-05
passionate,fear,9.428086234969229e-05
pastor,fear,1.936883570209778e-05
paternal,fear,3.931088600896967e-05
path,fear,2.4900840191113543e-05
pavilion,fear,4.356040981126778e-06
pay,fear,1.5979418002690106e-05
peace,fear,0.00010375416350328881
peaceful,fear,1.226043612985706e-05
peach,fear,1.1868726906019366e-05
peak,fear,2.858442615676136e-05
peckish,fear,3.3067458384174246e-05
pelvis,fear,9.22884372189694e-06
pen,fear,1.1422261424218712e-05
pent,fear,6.023925158224728e-06
people,fear,0.0006703527286887176
peregrinos,fear,0.00011106034158182687
perfect,fear,1.0608544174788568e-05
perform,fear,2.9689294054271814e-05
performance,fear,4.51123961884429e-05
perhaps,fear,0.00031354724368684367
peril,fear,0.00014073657829813578
person,fear,0.00018333809329986896
personality,fear,2.981518273690598e-05
personally,fear,2.6088877818406267e-05
persuade,fear,2.1865924844590906e-05
petrified,fear,0.0027048179374190547
petrify,fear,0.002409174319618016
photo,fear,4.755203890886469e-05
photography,fear,1.65487104514739e-05
physical,fear,7.700128333192152e-06
physically,fear,7.605200127322e-05
pic,fear,2.4301775891355396e-05
pick,fear,2.64031089369944e-05
picture,fear,3.11118308159451e-05
pile,fear,1.1412498280479788e-05
pill,fear,2.2461388342693334e-05
pipe,fear,9.045687193942175e-05
piss,fear,9.653435368569584e-06
place,fear,0.0001733311684555292
plague,fear,5.864519466057983e-06
plant,fear,2.2769447058642027e-05
plantar,fear,1.8010265504765968e-05
plate,fear,9.599073826359235e-06
play,fear,1.824995978457051e-05
playful,fear,6.34510493573412e-05
playwright,fear,5.370129271463282e-06
pleasant,fear,9.933575545143433e-06
pm,fear,1.1981163800538403e-05
pneumonia,fear,4.116177439297289e-05
poetry,fear,8.811611601157483e-06
point,fear,0.00011086449196698291
poison,fear,2.0912837260864828e-05
policy,fear,1.219501454902536e-05
politely,fear,1.2919830717023485e-05
ponder,fear,6.379280099015904e-06
pool,fear,1.0297317906775267e-05
poor,fear,2.386245432356094e-05
pop,fear,4.3939636685217224e-05
popeye,fear,2.3875217198374663e-05
portray,fear,1.2607113887804631e-05
positive,fear,1.1882679754248579e-05
positively,fear,5.737659195042302e-06
possibility,fear,0.0001815094604833062
possibly,fear,1.9408126663268132e-05
post,fear,2.3367980337361486e-05
potential,fear,1.0059544374343576e-05
pound,fear,1.1235459145193704e-05
pour,fear,2.0212281357354325e-05
powder,fear,6.374149949074977e-06
powerful,fear,4.668025574118766e-06
powerless,fear,8.401309610467082e-06
practically,fear,1.4251287928348357e-05
practicies,fear,4.722206742316822e-05
practise,fear,1.0914603925788824e-05
praise,fear,1.5434110710233916e-06
pray,fear,5.601238622576783e-05
pre,fear,5.4734261828612354e-06
precious,fear,6.41287631093956e-05
pregnancy,fear,2.795805212265371e-05
premature,fear,2.5958715982438306e-05
prepare,fear,2.555815744182118e-05
presentation,fear,0.0001270037549659924
press,fear,4.620924933897713e-06
pressure,fear,0.013677355118346437
pressured,fear,0.008282455928197234
pretty,fear,0.00010873830534231358
pride,fear,1.5514110361813418e-06
priest,fear,6.244151857398854e-06
primer,fear,3.7195931693825764e-06
prisoner,fear,1.698893390153769e-05
probably,fear,6.217415233065191e-05
problem,fear,1.694131916138138e-05
process,fear,1.3200732727138655e-05
produce,fear,1.8606311562387005e-05
professional,fear,3.8742271903114325e-05
proffer,fear,4.237191693828409e-06
profile,fear,2.5087540726386652e-05
programming,fear,5.89629552489967e-06
progression,fear,2.9556874322359005e-05
project,fear,5.302414176561758e-06
propose,fear,6.257828638069936e-06
prose,fear,1.4823707081085894e-05
prospect,fear,2.4616659974725463e-05
protect,fear,5.537182738787241e-05
protected,fear,2.9079070723807745e-05
protein,fear,5.789391930491099e-06
proud,fear,5.886148320341473e-06
proudly,fear,2.0457440112430723e-05
provide,fear,5.916274774385701e-05
provocation,fear,5.292170465625034e-05
provocative,fear,6.1134253550140925e-06
prupose,fear,4.8725923027418894e-05
psyched,fear,9.132417886458718e-06
psychological,fear,3.768303207600406e-05
psychotic,fear,2.3662630336790635e-05
publish,fear,5.89941464779615e-05
pull,fear,4.756980996553288e-05
pump,fear,6.150735401681615e-06
punish,fear,6.761556267053008e-05
pursue,fear,5.487482203828119e-06
push,fear,1.7601290349681926e-05
put,fear,0.0002640244443720257
px,fear,1.5341017237785642e-05
question,fear,4.069224576685243e-06
quickly,fear,5.713192410965001e-06
quirky,fear,5.84749767933626e-06
quite,fear,0.00019443130165147743
rabbit,fear,9.005662922381939e-05
race,fear,1.95268345785392e-05
radiation,fear,4.765689814030653e-05
radio,fear,1.6213388808899704e-05
rage,fear,4.020313812396249e-05
rainbow,fear,4.722561057387851e-05
rainy,fear,4.804114452765766e-05
raise,fear,1.420514120044798e-05
rank,fear,8.57782129664794e-05
raped,fear,2.325955966223939e-05
rather,fear,5.0126095889096563e-05
re,fear,1.108126925793765e-05
reach,fear,3.1377556309949964e-05
react,fear,2.2301220777722783e-05
reactions,fear,2.481469788239638e-05
read,fear,3.915048213000636e-05
reading,fear,8.821961759980918e-06
readjust,fear,7.831303408608055e-05
ready,fear,1.096351054852016e-05
real,fear,8.793433242490083e-05
realise,fear,2.8485051695625e-07
reality,fear,2.2398074746245927e-05
realize,fear,4.632210019824245e-05
really,fear,0.0005262319148435481
reason,fear,0.0001277222441770089
reassure,fear,7.953401211317681e-05
receive,fear,3.930148817464033e-06
receiver,fear,5.709644311795808e-06
recently,fear,2.5144292835400624e-05
recless,fear,6.1425347147616e-06
recommend,fear,1.9638304465987724e-05
recommendation,fear,4.860587632449009e-05
record,fear,5.5057796162480464e-06
red,fear,5.883351414457897e-06
refuse,fear,2.3219435874687064e-05
regard,fear,8.328020394234279e-05
regardless,fear,3.311573927794642e-05
regretful,fear,1.4690077315966881e-05
reground,fear,1.1570050551546638e-05
regulated,fear,9.739096246637612e-05
regurgitate,fear,2.1697722143040897e-05
reid,fear,2.7601393825309228e-06
reilly,fear,4.486976427370519e-06
rel,fear,2.175301056893555e-05
relationship,fear,1.794207018059636e-05
relative,fear,0.0009620839801271758
relax,fear,1.4096566414898578e-05
relaxed,fear,7.189107855887976e-05
relent,fear,6.397599103877657e-06
relentlessly,fear,7.137992723126411e-05
relief,fear,1.1367129510454615e-05
relieve,fear,7.341593257614615e-06
reluctant,fear,0.02836508300048972
remain,fear,6.854030461268636e-06
remember,fear,0.00012555424824608338
remembrance,fear,1.6345637285032153e-05
remind,fear,5.745300875483068e-05
reminds,fear,6.170870972384311e-06
remove,fear,3.500573349605477e-05
renovation,fear,0.0002130565161707146
repetition,fear,1.1450941042939974e-05
replica,fear,4.945236758783945e-06
reproductive,fear,6.1612674828492236e-06
repulsion,fear,1.851737175590386e-05
require,fear,0.00010644176186291071
reread,fear,2.3092002598219825e-05
research,fear,0.00029775776263028764
resent,fear,5.117376106089227e-06
resentful,fear,0.00021735370173518867
resentment,fear,8.199683097497689e-06
resolve,fear,5.405570328879933e-06
resolving,fear,7.244523281081801e-06
resort,fear,1.0952844107526469e-05
respond,fear,4.1086870275810725e-05
response,fear,3.1407829062523216e-05
responses,fear,3.657868449005403e-05
responsibility,fear,7.036156086538332e-05
rest,fear,8.9793056857759e-06
restaurant,fear,0.00025683108771460203
restless,fear,0.015592586186433697
result,fear,3.422023934669297e-05
retired,fear,5.309439521787563e-06
retrospect,fear,1.3401297466203348e-05
return,fear,1.0615476400137473e-05
revelation,fear,3.3421713451530273e-05
revert,fear,2.0585227962124624e-05
review,fear,1.0033999349352652e-05
revulsion,fear,4.2737294272605674e-05
rhythm,fear,6.107266832026489e-06
rich,fear,6.140230302788906e-06
rid,fear,1.1257243947661924e-05
ridiculous,fear,9.112799775880536e-06
right,fear,0.0002852702763169198
ring,fear,1.0666980227117175e-05
riot,fear,1.8645063133881724e-05
rip,fear,6.0383149093151054e-05
ripe,fear,5.853052831503295e-06
rise,fear,4.6588686493972666e-05
rite,fear,1.6010967378203e-05
ritual,fear,9.496263722714292e-06
ro,fear,3.7659871995912644e-05
road,fear,3.8667923768668406e-05
roast,fear,4.1025554977999863e-05
robbed,fear,2.425148640732051e-05
robert,fear,4.5172807141529725e-06
romantically,fear,5.444264009239525e-05
room,fear,2.7454310704397037e-05
routine,fear,4.979341510963861e-06
rudderless,fear,0.00017619039672911276
rude,fear,5.03729047460702e-05
rule,fear,5.23542023629675e-06
rumour,fear,0.0006072289906936686
run,fear,0.00014333357298111974
rush,fear,3.026841806362167e-05
rushed,fear,2.449613760197684e-05
rustle,fear,0.00016032379585607728
sabotage,fear,3.1166395387493053e-06
sad,fear,0.00025677401978935606
safely,fear,4.63825846385333e-06
safety,fear,3.0681076556893677e-06
saint,fear,3.4562750313791146e-06
sale,fear,9.087869919273221e-06
sam,fear,6.028524941990451e-06
same,fear,0.00022718337660859264
samuel,fear,8.387625942075839e-06
sand,fear,1.7600624153440381e-06
sandal,fear,3.333620217409068e-05
sandy,fear,2.4357100623977992e-05
santa,fear,1.5719664481846435e-05
sarawak,fear,1.7563317628926722e-05
sat,fear,6.651008306268875e-06
satan,fear,3.592073091053486e-05
satisfy,fear,2.3989145641499153e-05
sauna,fear,5.9753709086354855e-05
save,fear,1.1413243179853288e-05
saw,fear,5.3288034382077235e-06
say,fear,0.00041061550498927693
scar,fear,0.021218492917041473
scarecrow,fear,1.5699011242108054e-05
scared,fear,0.0015710711252676993
scent,fear,2.7680153730857572e-05
sceptical,fear,0.0006829744324194872
schedule,fear,4.941201510910838e-06
schindlers,fear,2.9455278855901163e-06
school,fear,3.963855655147537e-05
scream,fear,1.667327774696394e-05
screen,fear,8.297142794572928e-05
screw,fear,5.152759445222046e-06
scrutiny,fear,4.197867980065908e-05
scum,fear,1.5933138658739338e-05
sea,fear,4.747725211659478e-06
search,fear,1.6150523280599956e-05
sebastian,fear,1.6665905943128706e-05
second,fear,2.651719992415226e-05
secret,fear,3.5919384925635308e-06
secretly,fear,0.00018241835951222037
security,fear,5.0509850576267755e-06
see,fear,0.0003732041900033016
seeker,fear,2.394140996015726e-05
seem,fear,0.00028360406753935737
seize,fear,0.0001019518011110943
seldom,fear,4.79511964603321e-05
selection,fear,3.436090652672687e-05
self,fear,0.00010439207244718624
selfish,fear,4.728359142407557e-06
sell,fear,2.7871627429675157e-06
semester,fear,3.075355706824241e-05
send,fear,3.3497541941839036e-05
senior,fear,5.494659477265514e-06
senpai,fear,4.5102154743861384e-05
sens,fear,6.385860378332247e-06
sensation,fear,8.850789603317334e-05
sense,fear,0.00013973182897329453
sensibility,fear,9.049638484915764e-06
sensitive,fear,7.679025398335154e-08
sentence,fear,1.9432401346095944e-05
sentimental,fear,9.910899309219768e-06
sentinel,fear,4.820074226046805e-05
seriously,fear,7.3852921998798915e-06
seriousness,fear,3.168678258345256e-05
serve,fear,4.284907557307158e-06
service,fear,3.1953405140473684e-05
session,fear,4.806179534525884e-06
settle,fear,1.6159977329749037e-05
several,fear,6.692771383422957e-06
sex,fear,2.7688868913266998e-05
sexual,fear,0.00010639512696929638
shack,fear,5.045665992307008e-06
shadow,fear,5.524612330275904e-05
shake,fear,0.01724918214259045
shaken,fear,0.006429308349146055
shaky,fear,0.02337060750246648
share,fear,5.6827178847536475e-06
sharia,fear,1.2167520620947266e-05
sharing,fear,5.216399201935511e-06
she,fear,0.00014063360715241085
shield,fear,2.981272849275253e-05
shire,fear,1.2058133438337301e-05
shirt,fear,1.093592647825848e-05
shishido,fear,6.511204807448208e-05
shit,fear,5.838564118677879e-07
shitty,fear,1.0686381609524409e-06
shiver,fear,6.797460333463126e-05
shizz,fear,5.441458592396848e-05
shock,fear,7.08178413752742e-05
shoe,fear,5.9028416776123006e-06
shoelace,fear,2.0966457959821624e-05
shop,fear,6.063939180651614e-06
shoplift,fear,0.00015148927780037647
shopping,fear,2.9758017837957927e-06
short,fear,2.5205860403282357e-05
shot,fear,1.2169951028694169e-05
shoulder,fear,3.429843726559181e-06
shouldn,fear,1.007490384941516e-06
shouldnt,fear,1.2420884062483652e-05
show,fear,3.2430257857361724e-05
shower,fear,2.854822155897901e-06
shush,fear,0.00030480471828789096
shy,fear,0.020250511841666898
sick,fear,5.404998259772974e-05
sicken,fear,2.045353091222912e-05
side,fear,8.484072797367981e-05
siege,fear,5.904177953897178e-06
sigani,fear,6.1328689715869205e-06
sigh,fear,8.391974058730969e-05
sight,fear,1.921466096852021e-05
sign,fear,6.6367571604016505e-06
similar,fear,2.2698052182213972e-05
similarly,fear,4.943539437179258e-06
simply,fear,3.946696984846848e-05
simultaneously,fear,5.0304825698118384e-05
since,fear,7.823127571237092e-05
sincere,fear,3.5993531497902695e-05
sing,fear,7.651245617418857e-05
sinking,fear,2.671834375044201e-05
sinus,fear,5.23125380131718e-05
siren,fear,5.272622906217414e-06
sister,fear,0.00016339511172114654
sit,fear,0.0005290085530445647
situate,fear,1.4621827057981521e-05
situation,fear,8.833291412980589e-05
six,fear,0.0007014742751072469
size,fear,0.00012603156554184724
skeptical,fear,0.017205104930007473
ski,fear,0.00018075683434449702
skill,fear,1.0768245501816397e-05
sky,fear,2.8882814052578814e-05
slapping,fear,0.0001238253709185364
slave,fear,2.1276934042672906e-05
sleep,fear,4.6238735837730815e-05
sleeping,fear,1.4763655847732862e-05
sleepy,fear,1.8838392299713146e-05
slide,fear,4.366987003186215e-06
slightly,fear,6.896330850450699e-05
slope,fear,0.0001706410439444268
sloth,fear,1.2159636330207507e-05
slow,fear,1.1552697108617116e-05
slowly,fear,1.862800265696761e-05
slugging,fear,5.0173109102474685e-06
small,fear,0.0001103694722737471
smell,fear,5.212906117511169e-06
smelling,fear,1.0381271471895544e-05
smile,fear,6.886503934977106e-06
smite,fear,3.2753368831675186e-05
smoke,fear,9.933696861910332e-06
snail,fear,8.491770066092613e-05
snake,fear,0.0004788586985171437
snippet,fear,5.5545274345711714e-05
snob,fear,2.3595480089637363e-05
snowglobe,fear,2.1065863615032734e-05
so,fear,0.0015756527739060216
social,fear,9.152917469747113e-06
socially,fear,1.3547685580714221e-05
sofa,fear,3.4992515593514145e-05
solidarity,fear,4.0963329996560216e-05
solution,fear,5.122320186968437e-06
some,fear,0.0003872443400025929
somebody,fear,4.518208302649135e-05
somehow,fear,2.042291706376975e-05
someone,fear,0.00015595730477182434
something,fear,0.00033670470828104965
sometimes,fear,0.00013443871296481752
somewhat,fear,4.661506392224684e-05
somewhere,fear,5.098544933934256e-06
son,fear,5.45290749580434e-05
song,fear,6.061582265266302e-05
soon,fear,2.0145861107290004e-05
soothe,fear,4.427050481089505e-06
sorrow,fear,4.6635105401592016e-06
sorry,fear,4.8254142510346916e-05
sort,fear,1.972192910786502e-05
soul,fear,2.6131916762062983e-05
sound,fear,3.220303819260679e-05
source,fear,6.003004354647205e-06
space,fear,1.6357492376957704e-05
span,fear,4.2254962116881586e-05
spanish,fear,2.0086402812139927e-05
sparkle,fear,5.943236749898405e-06
speak,fear,1.6014939963922916e-05
speaker,fear,1.0798292599203793e-05
specific,fear,1.2193679970075632e-05
spend,fear,5.78515966520584e-05
spending,fear,5.509026400286641e-06
spider,fear,1.91920584922302e-05
spirit,fear,4.132577042201662e-06
splash,fear,7.656042641116737e-05
spritz,fear,3.5052029931179537e-06
square,fear,8.029155466249049e-05
squeal,fear,1.0661547933389235e-05
st,fear,9.60912669720426e-05
stage,fear,3.551696516856023e-05
stammer,fear,4.035450116467928e-05
stand,fear,2.9891571809270498e-05
star,fear,2.5555435490434674e-05
stare,fear,8.887713958245121e-05
start,fear,0.00029677162668857596
startle,fear,0.0034894791234192585
startled,fear,0.0017141676346267187
state,fear,9.932968611918416e-05
status,fear,5.520670823342176e-06
stay,fear,1.5389867791916872e-05
steady,fear,1.2103428699717956e-05
steak,fear,4.9724710836017584e-05
steal,fear,9.002987594065635e-05
steam,fear,1.3699714336890472e-05
steep,fear,0.00023111916538373926
step,fear,6.20567870824897e-05
sterile,fear,5.948878096781001e-06
stick,fear,5.8951826650812606e-05
still,fear,0.00034564880694326893
stillness,fear,3.3545866162233344e-06
stitching,fear,0.00032340316094049324
stomach,fear,3.5817017478993783e-05
stood,fear,6.182695078091201e-06
stop,fear,0.0001011632087622465
store,fear,1.685937114628887e-05
story,fear,6.249247845204058e-05
straight,fear,9.990161083258873e-06
strand,fear,8.466932391114037e-05
strange,fear,0.02127181719162999
strangely,fear,9.865894058856367e-06
stranger,fear,2.108231463180156e-05
strategy,fear,2.3174422054734672e-05
street,fear,2.104819177972492e-05
stress,fear,0.000565457560157359
stressed,fear,5.262488724068969e-05
stressful,fear,5.883329292581095e-06
strike,fear,1.581647321696667e-05
stripping,fear,6.635117268962359e-05
stroke,fear,0.00012124580423539647
stroll,fear,1.1852372744324145e-05
strong,fear,4.364636183663126e-06
structure,fear,1.2390356266003449e-05
struggle,fear,3.079571270085365e-05
stuck,fear,4.00874808904022e-05
student,fear,0.000506846941586379
study,fear,1.58942351627377e-05
stuff,fear,9.581785648800254e-06
stuffing,fear,4.331122475251122e-06
stupid,fear,5.484304969741708e-06
sturdy,fear,7.963787778351434e-06
style,fear,4.5542250564713975e-05
su,fear,1.1865242030607526e-05
submerged,fear,0.00014372564374457532
subsequently,fear,1.8386697231112797e-05
succeed,fear,5.114721992859115e-05
successful,fear,4.8115018598360376e-05
such,fear,0.0003414545592463154
suck,fear,1.0787941783610079e-05
suddenly,fear,5.414241269576931e-06
suffer,fear,3.9178029701372604e-05
suffering,fear,1.0773928089396064e-05
sufficient,fear,3.704271214433101e-05
sufficiently,fear,5.388226731975361e-06
sugar,fear,1.4051286363708093e-05
suggestion,fear,3.3713661261610377e-05
suicide,fear,4.349752168427001e-06
suit,fear,9.855535725743602e-06
suman,fear,1.2161170040710322e-05
summer,fear,5.035501502030452e-06
sunday,fear,2.9010784481460317e-05
super,fear,4.032919235279573e-05
superior,fear,9.597667282283795e-05
supermarket,fear,2.139165202077568e-05
superstition,fear,2.318819806560545e-05
superstorm,fear,1.8255713223808566e-05
support,fear,4.55474102522172e-05
supported,fear,8.258166081922483e-05
suppose,fear,2.7365525048897327e-05
supposedly,fear,4.4702847882903346e-05
sure,fear,5.128398627251104e-05
surge,fear,3.1342942029989475e-05
surgeon,fear,1.163906569223106e-05
surgery,fear,9.722826630240725e-05
surprise,fear,5.486144539604915e-06
surprising,fear,0.00010211549628460451
surrender,fear,8.444810798768648e-05
surround,fear,2.3797419836256026e-06
surroundings,fear,9.85085260107506e-06
suspect,fear,3.788115083192125e-05
suspense,fear,1.231034381422144e-05
suspicious,fear,0.015236573082150436
suspiciously,fear,4.99826753945701e-06
sustain,fear,4.74482324077125e-05
swarm,fear,1.4852593723497166e-05
sweatshirt,fear,1.888434468115917e-05
sweden,fear,0.0006030181360799037
sweet,fear,6.194520735932114e-05
swift,fear,4.0150268994097355e-05
syndrome,fear,2.9989157668110883e-06
ta,fear,1.1620977475940832e-05
table,fear,1.8676385953535284e-05
taco,fear,3.736684441867915e-05
take,fear,5.4393283564752455e-05
talent,fear,4.642013704384268e-06
talented,fear,2.167993039268708e-05
talk,fear,0.00010835136735417125
talkative,fear,5.458345466637478e-05
taller,fear,5.440778739823125e-06
tantrum,fear,1.2120012140698243e-05
tap,fear,5.718318215374522e-06
target,fear,1.386696812667327e-05
task,fear,2.4401209242588014e-05
taylor,fear,6.694820836281852e-06
tea,fear,2.8096481904603062e-05
