word,emotion,score
magazine,joy,0.00027931440930957003
maggie,joy,0.0002808539058804383
make,joy,0.0020185383139414894
many,joy,0.00022624357231050305
mark,joy,0.0005246565419377373
material,joy,0.0005216527885953846
matter,joy,0.00024649897832132244
maxs,joy,0.0002640384886062449
maybe,joy,0.0002633165629157792
me,joy,0.0023817763251119946
medical,joy,0.00027168657773055923
meet,joy,0.0009570389614192034
meeting,joy,0.00026760228404673067
melancholy,joy,0.00039680270330258585
mellow,joy,0.006569573018026637
million,joy,0.00023255327166009541
miss,joy,0.0003767363000893546
mom,joy,0.0001499365686318127
more,joy,0.0009095856151883822
moreso,joy,0.00024297756434530377
most,joy,0.00046830121452683435
mouse,joy,0.000247532475347947
my,joy,0.003175341081533574
myself,joy,0.0010886885829992578
na,joy,0.00027652236018162136
name,joy,0.0004510124056438211
nancy,joy,0.00024297756434530377
nauseated,joy,0.00026890797635053366
navigating,joy,0.0002798715060082069
needed,joy,0.0002682508868793456
neighbor,joy,0.00014042517809172242
nervous,joy,0.0009816026784171586
new,joy,0.0002067140192534183
nice,joy,0.0002449399403102385
night,joy,0.00027410394530650965
no,joy,0.00026691842023200555
norma,joy,0.00027392257730811907
north,joy,0.00025763501565022215
not,joy,0.0008784755778254014
nothing,joy,0.00027143689148862615
now,joy,0.0005624586416335605
nutrition,joy,0.0002602264484427134
of,joy,0.002316169115129845
off,joy,0.00026259161209030895
often,joy,0.00024353667654976015
ok,joy,0.006671173561300583
on,joy,0.002298018078866645
one,joy,0.0007856484450430066
only,joy,0.0002633165629157792
optimistic,joy,0.0065858254914733716
or,joy,0.0012430732488353012
ordinary,joy,0.0002743745316295824
other,joy,0.0009859333551688603
others,joy,0.0008715063051724111
our,joy,0.00047830254541007756
out,joy,0.0009517608146644397
outdoors,joy,0.00021084829963848655
outgo,joy,0.0008228040731714098
outlandish,joy,0.0002784818779496738
over,joy,0.00122685148557325
paper,joy,0.0003373572794215785
passionate,joy,0.003963920282697958
pathetic,joy,0.0002323789177302254
peaceful,joy,0.005694967525244678
people,joy,0.0007228617184511545
perfect,joy,0.0065200012053263
perfectly,joy,0.0003938177685469958
photo,joy,0.00023756397113264169
photography,joy,0.00012834244325820928
placement,joy,0.00024598968291156763
playful,joy,0.004874962688056905
pleasant,joy,0.006930241171869711
please,joy,0.0005605227411634723
pleased,joy,0.006574793549052015
pompous,joy,0.00027627990471519115
popular,joy,0.006893891695382475
positive,joy,0.006453756010533634
precious,joy,0.006812434253387342
presentation,joy,0.0002722209992274471
pretty,joy,0.0026207693368448374
privilege,joy,0.004192834675456113
privileged,joy,0.002112181976728406
production,joy,0.00021441821793924374
productive,joy,0.006686819819307453
progress,joy,0.00022490485294771894
progressive,joy,0.00014056553309232437
proud,joy,0.0069901640932723205
put,joy,0.0005145529072314824
quarrel,joy,0.00027332186990174193
question,joy,0.0002211802489855635
quicker,joy,0.0002810914479396732
quite,joy,0.00026259161209030895
radiant,joy,0.0021157030135724284
rattle,joy,0.00025595232423006455
re,joy,0.00026930885434710473
reader,joy,0.0005159677214262128
reading,joy,0.00021084829963848655
really,joy,0.0017255146023433731
reassure,joy,0.005559215534708821
reassured,joy,0.0018683761597138953
receive,joy,0.000455650496833437
red,joy,0.0002602264484427134
reduce,joy,0.0003448881574482185
relationship,joy,0.00036194523160512697
relax,joy,0.0012075752723602526
relaxed,joy,0.005506686298390856
release,joy,0.0005236524145847802
relieve,joy,0.00507234508728588
relieved,joy,0.0010890971512108425
religion,joy,0.000247532475347947
reluctant,joy,0.0002671539284308353
remembering,joy,0.00022215091597284963
remind,joy,0.0002591069734420732
reset,joy,0.00026851285063606847
resolve,joy,0.006786541461444375
resolved,joy,0.0008212038062668283
respect,joy,0.006910699491135997
respected,joy,0.0008222701315275529
rice,joy,0.0002672068561390869
rich,joy,0.006933658003407874
run,joy,0.00023574521461709215
sad,joy,0.0005175176721411319
safe,joy,0.0068384940402800975
sarcasm,joy,0.0002738337590617081
satisfied,joy,0.006235493949909418
satisfy,joy,0.004348376172831076
scent,joy,3.7484142157953156e-05
see,joy,0.00026356037454810816
seek,joy,0.0002505884318337241
seem,joy,0.0003009143634346798
send,joy,0.00027792892321863006
set,joy,0.00027501952126759093
share,joy,0.0007222949486369639
shes,joy,0.00034589513017072964
shimmer,joy,0.00027062244521437783
should,joy,0.0008857188746479837
silent,joy,0.00018742071078976582
since,joy,0.0007354566576018065
sincere,joy,0.00688840330859316
sit,joy,0.00018742071078976582
skill,joy,0.0001499365686318127
sleep,joy,0.00037484142157953164
smack,joy,0.000244918610271895
smart,joy,0.006577391632083501
smell,joy,0.000275724699527252
smile,joy,4.685517769744145e-05
smug,joy,0.006502607569537655
so,joy,0.0026756939930755604
sociable,joy,0.005038605270168035
solemn,joy,0.0002810122337793993
some,joy,0.0007401398020260579
someone,joy,0.0010778700458042919
something,joy,0.0004260847514249664
somewhere,joy,0.00022907954359219015
song,joy,0.00030506324925472504
sophomore,joy,0.00027710257400201757
sorry,joy,0.000752044244687582
sort,joy,0.00022075997184371464
sound,joy,0.00024204524193193573
special,joy,0.0065976018986976396
specially,joy,0.0002669468008046114
spend,joy,0.0004631188266959459
splendid,joy,0.0026028662409873786
squeal,joy,0.0002679893062973092
stage,joy,0.00024649897832132244
state,joy,0.0005197284596468089
statement,joy,0.00013178018727405408
stay,joy,0.00024125431920810314
strand,joy,0.00027488370915832344
stress,joy,0.00024265458659693959
strong,joy,0.004884237372241802
stubborn,joy,0.0005481366743869808
success,joy,0.0005496037095856731
successful,joy,0.007990262319010873
such,joy,0.0007171000232582978
suffer,joy,0.0002449399403102385
summer,joy,0.0002647041921213105
super,joy,0.006694932649956143
superior,joy,0.006882637634619925
support,joy,0.0028098929613092215
supporter,joy,0.0002530179595661839
supporting,joy,0.0008217367094505683
sure,joy,0.0046759675983269475
sweaty,joy,0.00027488370915832344
sweet,joy,0.0040303980207218185
sweetheart,joy,0.000270092721903271
system,joy,0.00024163884498251966
take,joy,0.00046587433824884643
talented,joy,0.0068577878919293435
teach,joy,0.00030425440063273684
team,joy,0.0005472171609639771
terrific,joy,0.0066159452134147345
terrify,joy,0.0002591364592996478
than,joy,0.0014703201837060113
thankful,joy,0.006964888640755174
that,joy,0.0035404427248140334
the,joy,0.004217516095975162
their,joy,0.00014597189974972143
there,joy,0.00018742071078976582
these,joy,0.00027071880447410607
they,joy,0.0011976655570031891
thing,joy,0.0009613222042391955
think,joy,0.0011009229585070483
thinking,joy,0.00024620266099201037
this,joy,0.0032189096025632196
thrill,joy,0.0045451394780151415
thrilled,joy,0.0008661259639639269
through,joy,0.00024096948530112755
tightly,joy,0.0002803797242010608
title,joy,0.0002523450394609545
to,joy,0.007592011432579139
today,joy,0.00031320305947487583
tomoe,joy,0.00026760228404673067
tonight,joy,0.0005037227556670288
too,joy,0.0005373470775619278
torture,joy,0.0002618280528374642
toward,joy,0.00018072711397584557
tranquil,joy,0.00161016488132754
triumphant,joy,0.006540061012151251
trouble,joy,0.0002647041921213105
true,joy,0.0003517180871314437
trust,joy,0.004133653862133217
trusting,joy,0.00028053765124183105
truthful,joy,0.004191218523199118
try,joy,0.0005243668386586673
twin,joy,0.0002591069734420732
two,joy,0.00027071880447410607
uncertain,joy,0.0004622866465283836
understand,joy,0.0005110307720558433
ungrateful,joy,0.0003982690104282527
unintelligent,joy,0.00027427421091185257
unpaid,joy,0.0002270310542886111
unsatisfied,joy,0.0002625309804926342
unsure,joy,0.0002585477147719178
until,joy,0.0002458474101047935
up,joy,0.00025876836773814244
use,joy,0.00024671053179922095
useful,joy,0.006928245833535146
valuable,joy,0.006438738619013542
value,joy,0.006363299678559849
valued,joy,0.0005602073534907905
very,joy,0.0007100532314580626
vigorous,joy,0.0013510894363353016
virtuous,joy,0.006710550227025284
vital,joy,0.006402217787457473
vulnerable,joy,0.0002694172717602885
wal,joy,0.00027518869898154923
walk,joy,0.00022959037071746305
want,joy,0.0007290954033442133
warm,joy,0.00027514955413816713
wasnt,joy,0.0002633165629157792
watch,joy,0.0002596952966307586
way,joy,0.001018746289100247
we,joy,0.0002610502757428882
weapon,joy,0.00027031833286985475
weatherman,joy,0.0002809330530992291
website,joy,0.0002134391153464626
welcome,joy,0.005551310113571255
welcomed,joy,0.0013525338338509585
well,joy,0.00896084472110765
what,joy,0.0012509382998860286
whatever,joy,0.0002640384886062449
when,joy,0.002483052359005971
whether,joy,0.00021084829963848655
who,joy,0.0005992858613667506
why,joy,0.00010040395220880316
will,joy,0.0006318297765596519
win,joy,0.0003438855755951676
wish,joy,0.00018742071078976582
with,joy,0.0018238434470076188
wonder,joy,0.00018742071078976582
wonderful,joy,0.0063387328173449215
work,joy,0.00018742071078976582
worthwhile,joy,0.006544479994279446
write,joy,0.0007476926018145918
xml,joy,0.0002674672916713764
yoga,joy,0.00027035738895068057
you,joy,0.0010346475147916844
your,joy,0.0005797011694101191
zach,joy,0.0002666748407607553
about,love,0.004695453152261418
accept,love,0.009071304344391058
accepted,love,0.0028994840003572745
ache,love,0.0014999934342847948
admire,love,0.003067626667528244
adoring,love,0.0008361986426066757
advise,love,0.000417943105509379
affectionate,love,0.007395783651960538
against,love,0.0006331255743131156
all,love,0.0011202373110719775
already,love,0.0011672380985051144
also,love,0.0011600184655844769
always,love,0.0004200889916519916
amorous,love,0.004128289580222025
amp,love,0.0006448251243445054
an,love,0.0010992982959117505
and,love,0.004528867005876857
away,love,0.0016361133180874982
band,love,0.0002781587241789633
base,love,0.001029394537527066
be,love,0.013807531199970925
because,love,0.0017361977556467271
begin,love,0.0002520533949911948
beloved,love,0.018259638602013496
better,love,0.00041745492554432086
bill,love,0.0009903812309313906
bless,love,0.01347468710186375
blessed,love,0.0011063313172115787
blind,love,0.0009743325958885133
book,love,0.0008333995514533003
both,love,0.0009423564915442728
bowler,love,0.0008161728980667264
brave,love,0.0007163622805012909
but,love,0.0048676753840927655
by,love,0.0032799733568425827
cake,love,0.0007201525571177
call,love,0.0010107194960707411
can,love,0.0023940573547969156
cardiovascular,love,0.0007929255930963914
care,love,0.01599908763539419
caring,love,0.0026473750245082405
cbc,love,0.000835223448382262
character,love,0.0010917820852559775
child,love,0.0007481236999158942
clara,love,0.0008346148180376706
clothing,love,0.0008233744236379038
clump,love,0.0008342499591043412
cold,love,0.0016000254697716922
come,love,0.0005601186555359887
comment,love,0.00064590259377123
community,love,0.0006119077204148508
companion,love,0.0008365647808101432
compassionate,love,0.015087694881622007
compliment,love,0.00027828075930223697
con,love,0.0008355889462038415
considerate,love,0.0032801101541925226
continue,love,0.0015549680766950757
could,love,0.0015220615639564906
crave,love,0.0008225127950688892
crest,love,0.0008336423923341606
day,love,0.0018193095828699045
deal,love,0.0008906234522808273
delicate,love,0.02552108011402582
devote,love,0.008939524021606832
devoted,love,0.0016642667754550612
dine,love,0.00041721115624867146
disgrace,love,0.0005585798680207805
drake,love,0.0008364427080270745
easy,love,0.000589215728550845
emphasise,love,0.0008348581903180707
end,love,0.0008168397059899839
endure,love,0.000572540641848279
enjoy,love,0.000763557978537269
even,love,0.0011202373110719777
ever,love,0.0014548536507428278
everyone,love,0.0006580341347932206
excited,love,0.0007662532321756132
excitement,love,0.00029172846642499427
express,love,0.0008196858373697401
extinguish,love,0.0008354670869438694
extremely,love,0.000746824874047985
face,love,0.0009204412242990539
faithful,love,0.010523891240984488
family,love,0.0011223099055420467
far,love,0.0006721423866431864
feel,love,0.013613652233845926
feeling,love,0.005202320450368804
fellowship,love,0.0006950001700124858
felt,love,0.0007001483194199861
figure,love,0.0008147180444159831
film,love,0.00016723582939807705
first,love,0.001210287156461994
fond,love,0.029424995220038375
for,love,0.005238516012060451
forgive,love,0.0006294831949212507
future,love,0.0007001483194199861
gaze,love,0.0008020360120954037
generous,love,0.012479196456909229
gentle,love,0.02891870646104589
genuinely,love,0.0002087547564459766
gracious,love,0.0012760497356680484
graduate,love,0.0007755489076652149
grateful,love,0.0007621353259288668
hadnt,love,0.0008390105641507432
handedly,love,0.0007095139397966432
have,love,0.004698543049173663
heart,love,0.0013243483465639058
help,love,0.0006186765149783875
her,love,0.000789095733468748
here,love,0.001189546348337143
him,love,0.0019298354870140979
his,love,0.0017778744466973322
hockney,love,0.0008360766499527944
hold,love,0.0028830672936792268
horny,love,0.03022868378469743
hot,love,0.024418416735432935
how,love,0.0016017362075853546
id,love,0.0003850815756809928
im,love,0.007839172094357577
impress,love,0.0007667934535679855
in,love,0.004208319837411218
interest,love,0.0007953801115801062
it,love,0.00721094573923277
job,love,0.0007351557353909852
joeys,love,0.0006896726928991508
journey,love,0.000978825536219774
joyful,love,0.0001800381392794249
just,love,0.001526832535113329
kick,love,0.0007072205246666528
kindaish,love,0.0008335209586276032
kuribayashi,love,0.0008368090065598116
last,love,0.0008941454050088341
leer,love,0.0007001483194199861
legitemately,love,0.0008366868803184141
less,love,0.0007660909941571032
life,love,0.0005601186555359887
like,love,0.00949072855096382
liked,love,0.0008358327447209926
link,love,0.0006301334874779874
list,love,0.000746824874047985
long,love,0.0057664837111113774
longing,love,0.023684800664823327
look,love,0.000756160184973585
love,love,0.024106451737106606
loved,love,0.0032840335666971085
lovely,love,0.0275127040300959
loving,love,0.005533261634202172
loyal,love,0.030297900175529496
lungfuls,love,0.0008359546839942004
make,love,0.0016164464629345372
mass,love,0.0002780367693130552
me,love,0.0044386855308418335
meal,love,0.0001350286044595688
mind,love,0.0006138062414552775
more,love,0.0030635460909557207
morning,love,0.0006721423866431864
most,love,0.00033607119332159345
musicianship,love,0.0008347364908738233
my,love,0.009655604094197709
myself,love,0.001425621152521123
naughty,love,0.02951767079486422
need,love,0.0017542856063574737
never,love,0.0007201525571177
no,love,0.0024073104542427118
nostalgic,love,0.03203706811314565
not,love,0.002512172048750309
of,love,0.005242821580773767
off,love,0.0009455499168371137
oh,love,0.0008366027578431141
on,love,0.003119349347857492
once,love,0.0017083389625028845
option,love,0.00010471391229265578
or,love,0.0009148604707087822
out,love,0.0006301334874779874
part,love,0.0005601186555359887
passionate,love,0.025727292432143237
people,love,0.0017844749356918193
physicality,love,0.0008351016690645265
place,love,0.0004200889916519916
plan,love,0.0012908617830487623
privilege,love,0.003040209459108825
production,love,0.0006647562065701851
punish,love,0.0006721423866431864
questionable,love,0.0006516765126909099
quilt,love,0.0008343715521610605
read,love,0.001598387382870992
ready,love,0.0008147180444159831
really,love,0.000678605294207064
rest,love,0.0015483886167051693
reveal,love,0.00016699089393209049
romantic,love,0.024829686596049182
sachet,love,0.0008363206619619005
sarcastic,love,0.0007001483194199861
see,love,0.0008226742753184845
sense,love,0.000732018513191594
sequel,love,0.0008341283926264052
service,love,0.0008295129039630851
settle,love,0.00027711635677537063
shall,love,0.000686145353031586
shape,love,0.0008370533392736515
she,love,0.0022358069666811556
should,love,0.002494606438045368
simon,love,0.0008353452543397806
simple,love,0.0002784028747534426
sinking,love,0.0004178209802679208
sit,love,0.001050222479129979
slutty,love,0.006582064313178308
so,love,0.005085373348097682
some,love,0.001022045546763625
someone,love,0.0005601186555359887
soon,love,0.0005395602294992339
sound,love,0.0005601186555359887
spring,love,0.0005601186555359887
start,love,0.0007201525571177
stellar,love,0.0007755489076652149
still,love,0.001965275761768373
sulfate,love,0.0008337638525798851
support,love,0.01077679441142537
supportive,love,0.029703556893393834
suppose,love,0.001337651789207658
sweet,love,0.022582288457335075
sympathetic,love,0.03840533880716637
sympathy,love,0.00011959406038648964
take,love,0.0027689023537483025
talk,love,0.0007637981666399848
tear,love,0.0008401779833039832
tell,love,0.001432885135176723
temporary,love,0.0008344931718027953
tender,love,0.02986736167016085
thankful,love,0.000786938212854102
that,love,0.009193627051668757
the,love,0.011663692442435461
their,love,0.0006837756202581652
there,love,0.0007485222033071847
therefore,love,0.00016711329435351724
these,love,0.0007841661177503844
they,love,0.002128450891036757
thing,love,0.0013283446376347542
this,love,0.005177549506506737
through,love,0.0011866789722803847
to,love,0.004177542755427822
tom,love,0.0008369311595422552
tomorrow,love,9.316795290100201e-05
tonight,love,0.0007755489076652149
too,love,0.001399637675715812
traitor,love,0.0008371755457612543
treasure,love,0.0060391927957486715
treasured,love,0.0016647509257892038
tribulation,love,0.0008338853393710752
true,love,0.0010440446998409788
truth,love,0.0007407569219463445
two,love,0.0006721423866431864
uk,love,0.0007755489076652149
up,love,0.0010511700482840824
url,love,0.0007888067222281985
validation,love,0.0004173330141993718
vampire,love,0.0008357108321277265
ve,love,0.0006721423866431864
very,love,0.001170033956249976
watch,love,0.001321779806533987
we,love,0.0014287187751205659
welcome,love,0.0011482432438487769
when,love,0.0022726689229123505
wherever,love,0.0004176989085480329
who,love,0.002365270289627383
wholly,love,0.0006819626487857007
will,love,0.0014093925828187546
with,love,0.004516613658647052
write,love,0.0014477737885413675
yash,love,0.0008340068527171871
year,love,0.0005601186555359887
yoke,love,0.0007138717347552595
you,love,0.001877990593708368
your,love,0.00223001450050107
about,sadness,0.0002791618485024512
abuse,sadness,0.005743345845888585
abused,sadness,0.0020177123961172684
accident,sadness,0.0005213345482279388
ache,sadness,0.007436074922918598
aching,sadness,0.003355833073273554
actually,sadness,0.00025664879620386646
adverse,sadness,0.00030217330203454894
after,sadness,0.0004545677326628796
agonize,sadness,0.000594167255770757
all,sadness,0.0024854366703681305
alone,sadness,0.008163055094668152
already,sadness,0.00029355598986399766
always,sadness,0.0003884650692937113
and,sadness,0.005388439755879791
annoy,sadness,0.0002786361153461052
anxiety,sadness,0.00029751013843436463
anxious,sadness,0.0005921791092110544
any,sadness,0.00025326399125521375
anybody,sadness,0.0002793791904093033
anything,sadness,0.0003178660952746104
apartment,sadness,0.00028492199016211565
apple,sadness,0.000295689390953126
around,sadness,0.0007724842905930221
art,sadness,0.0002689685423117993
ashamed,sadness,0.008717554499141082
assault,sadness,0.0007594576529136789
at,sadness,0.0007172583762999238
awful,sadness,0.006850875152500589
awkward,sadness,0.008768665029540903
bad,sadness,0.007391883545846881
badly,sadness,0.00028504070765801646
bagel,sadness,0.00025396708753596867
bastard,sadness,0.00028759313381988534
be,sadness,0.00488339682041202
beat,sadness,0.005250384798942262
beaten,sadness,0.00384149498404325
because,sadness,0.000764643231495324
become,sadness,0.00027407760351732315
begin,sadness,0.00039417918560839544
belief,sadness,0.0001513648072736239
beneath,sadness,0.0002746095922961245
betrayed,sadness,0.000275208740497498
bitch,sadness,0.000337199649736293
bitchy,sadness,0.0004986134827837025
blame,sadness,0.0037718734540180747
blank,sadness,0.006969507294030031
bloat,sadness,0.000289631977771226
blog,sadness,0.0001513648072736239
bm,sadness,0.0002997320946799244
boil,sadness,0.00028270053398881886
boomer,sadness,0.000300716626066413
bore,sadness,0.0026199049978641717
boring,sadness,0.00432337434146682
bother,sadness,0.0008208821470134418
break,sadness,0.004427915413836005
breakup,sadness,0.00030036859122833335
broke,sadness,0.0014626160977665246
burden,sadness,0.00850157511985886
burdened,sadness,0.0011786973457784838
but,sadness,0.0013151110483413933
buy,sadness,0.0005571666477262443
by,sadness,0.0012782245409483734
can,sadness,0.001431954393919961
cant,sadness,0.000498371202179823
car,sadness,0.0002018197430314985
castiel,sadness,0.00029921282839465103
censorship,sadness,0.00029516137418356635
ceramic,sadness,0.00029950114291758985
chaos,sadness,0.0002723536838358739
civilian,sadness,0.0002991552154499719
clear,sadness,0.00025227467878937316
clueless,sadness,0.0002876786506601526
clump,sadness,0.00029151740660105326
cold,sadness,0.0005351978539694839
come,sadness,0.00025948252675478384
confuse,sadness,0.00028504070765801646
confused,sadness,0.0002502724987989814
constitution,sadness,0.00028270053398881886
control,sadness,0.0005568565983902599
conventional,sadness,0.0003006585782668247
cough,sadness,0.00023599149497660472
could,sadness,0.0009991260356267248
couldn,sadness,0.0002018197430314985
couldve,sadness,0.00029667502225630296
cranky,sadness,0.0002976841209714605
crappy,sadness,0.00801605280999803
creative,sadness,0.0005514717239463999
crochet,sadness,0.0002018197430314985
cruel,sadness,0.0002874250489959109
damage,sadness,0.00761517336579491
day,sadness,0.0005756932761753528
daze,sadness,0.0002793791904093033
dazed,sadness,0.0002974185686779979
dealt,sadness,0.00027178557759229493
defeat,sadness,0.00669041919712123
defeated,sadness,0.0033485305078770566
defective,sadness,0.002012450352708643
definitely,sadness,0.0002018197430314985
delicate,sadness,0.0002018197430314985
delicious,sadness,0.0002905128326199442
depends,sadness,0.0003008327721096291
depress,sadness,0.003927276826515015
depressed,sadness,0.004930974313734396
deprive,sadness,0.007882173079906947
deprived,sadness,0.0017474847271436282
despairing,sadness,0.00029955885582663857
devastate,sadness,0.007707991643792857
devastated,sadness,0.003084137975157518
didnt,sadness,0.0008403914598937025
dirty,sadness,0.007793701745228535
disadvantage,sadness,0.0011778021042741387
disadvantaged,sadness,0.0005946219465987142
disappoint,sadness,0.003550192574776525
disappointed,sadness,0.004625166739605577
discontent,sadness,0.007435781374403662
discourage,sadness,0.007610524588186466
discouraged,sadness,0.00401863116060201
dishearten,sadness,0.007409022865498106
disheartened,sadness,0.004461134914028523
disillusion,sadness,0.005736847724256922
disillusioned,sadness,0.002022995104889241
dislike,sadness,0.0005943945359679079
disliked,sadness,0.00030158936419760654
dismay,sadness,0.0020203511605774048
dismayed,sadness,0.001493935486241924
distraught,sadness,0.0005651202641831289
distress,sadness,0.000294080196988755
distressed,sadness,0.0002607225866198014
disturb,sadness,0.005897961707307664
disturbed,sadness,0.004008058597695906
don,sadness,0.0002018197430314985
dont,sadness,0.00026979052438273705
doom,sadness,0.007563336192091812
doomed,sadness,0.0014639947537168857
down,sadness,0.0002525750057879315
drain,sadness,0.007273685066464848
drained,sadness,0.0005957609597503766
dull,sadness,0.008661846651375846
dumb,sadness,0.00814562693525151
dump,sadness,0.00028224896409162004
dumpling,sadness,0.00029909761914360196
either,sadness,0.0002778442140293804
elder,sadness,0.0002994434466849449
embarrass,sadness,0.006055250260842777
embarrassed,sadness,0.0044664335333371875
emotional,sadness,0.007303390041900514
empty,sadness,0.006467672417922514
engage,sadness,0.00015098403529310834
enough,sadness,0.0002018197430314985
environment,sadness,0.00026909299070866465
esteem,sadness,0.00029961658541936175
even,sadness,0.0002600657106462209
ever,sadness,0.00042861264478992955
everything,sadness,0.0002548229078680538
exhaust,sadness,0.008684736368172604
exhausted,sadness,0.0017669176135030255
experience,sadness,0.00025291605509138035
fake,sadness,0.007612988420659325
fear,sadness,0.0002962885589185832
fearful,sadness,0.0002945477330729981
feel,sadness,0.008160313733503413
feeling,sadness,0.0018693919256747022
fleet,sadness,0.0001509255823178073
focus,sadness,0.00030182273604355064
foolish,sadness,0.007503946533987431
football,sadness,0.00029496731673834376
for,sadness,0.0033018267293723263
friend,sadness,0.0011730646552377787
from,sadness,0.0017927479399702738
full,sadness,0.0005672056552049922
furious,sadness,0.00028504070765801646
gaga,sadness,0.0003011234317765197
gender,sadness,0.0002018197430314985
get,sadness,0.002528830085556698
girlfriend,sadness,0.0003018811213293515
give,sadness,0.0002835293988462825
gloomy,sadness,0.008816834799793382
go,sadness,0.0008116746672867179
good,sadness,0.0008556927763918458
grade,sadness,0.00030042655506300946
grandfather,sadness,0.0005950771595596234
grandmother,sadness,0.00030211483196816084
grey,sadness,0.00022660462375466512
groggy,sadness,0.008737243292158676
guilty,sadness,0.008039494425274477
hadnt,sadness,0.00015086716328070415
haka,sadness,0.00030013690356068515
happen,sadness,0.000275208740497498
happy,sadness,0.0002613595704957759
hat,sadness,0.00453289517547587
hated,sadness,0.00039587347699151143
have,sadness,0.0024496274770266437
he,sadness,0.0003938714735197091
healer,sadness,0.00030205637887126914
heart,sadness,0.001388786108950878
heartbroken,sadness,0.008172389558258053
helpless,sadness,0.004156299098867882
her,sadness,0.0012027829348076893
here,sadness,0.00028759313381988534
him,sadness,0.0005305224649023816
home,sadness,0.00046768423574601294
homesick,sadness,0.008726842393507852
hopeless,sadness,0.008321651209297369
horrible,sadness,0.008215035242043416
hospital,sadness,0.00027245665309252306
how,sadness,0.0007864651120763096
humiliate,sadness,0.006826095733506219
humiliated,sadness,0.0025797367212417343
hump,sadness,0.000298277708450965
hurt,sadness,0.005386137197056086
hyena,sadness,0.00028177656813617035
idiotic,sadness,0.006280195547228774
if,sadness,0.0014000285153304007
ignore,sadness,0.0071041299907082574
ignored,sadness,0.0008884794244079313
ill,sadness,0.0005438042213156531
im,sadness,0.00175757896948545
impress,sadness,0.00027245665309252306
impression,sadness,0.00013355718288849173
in,sadness,0.0017239795943164475
inadequate,sadness,0.008093119639638819
inhibit,sadness,0.0017671344743207492
inhibited,sadness,0.0009096581202340744
insult,sadness,0.0004909674950054364
intend,sadness,0.00012974126337739197
into,sadness,0.0007821622277143001
invasion,sadness,0.0002998476707506982
irritable,sadness,0.0005467686846857111
irritated,sadness,0.0005942736263874958
isolate,sadness,0.004474311752450728
isolated,sadness,0.00468439250432812
it,sadness,0.0006540395545910101
jade,sadness,0.003653233222375083
jaded,sadness,0.00571493863373645
journey,sadness,0.00026511775334592285
just,sadness,0.002380647305983919
kill,sadness,0.0002843238599212879
kind,sadness,0.00022704721091043584
kinda,sadness,0.0004362867974357395
know,sadness,0.0002883139186164265
lame,sadness,0.007616130829358631
league,sadness,0.0002996743317016077
leave,sadness,0.00029496731673834376
legitimately,sadness,0.0002953459654119492
lethargic,sadness,0.009346153216589746
lift,sadness,0.00028631901928054574
like,sadness,0.005013624362363154
link,sadness,0.00046768423574601294
listless,sadness,0.008031608797094695
little,sadness,0.0010701596229212844
loathe,sadness,0.00025227467878937316
lock,sadness,0.00028759313381988534
lonely,sadness,0.006927748959553701
longlasting,sadness,0.0003019395235584213
look,sadness,0.0002876786506601526
loosen,sadness,0.00021317210357702022
lore,sadness,0.0003015310635278573
lose,sadness,0.0043145398436882755
lost,sadness,0.0007818557304088247
lot,sadness,0.0005786460346631681
lousy,sadness,0.00822946088065611
love,sadness,0.00025227467878937316
loving,sadness,0.00029759860413119287
low,sadness,0.008764583825874733
ludicrous,sadness,0.0009082747412847211
man,sadness,0.000275208740497498
mascara,sadness,0.0003014727797618277
me,sadness,0.00040700314844685536
melancholy,sadness,0.009419050455070334
memory,sadness,0.0002472291852135856
mention,sadness,0.0002947630457433726
mesmerism,sadness,0.00030141451289303144
messy,sadness,0.006715586549281059
midwestern,sadness,0.0002993857671228208
minute,sadness,0.0002597892436894825
miserable,sadness,0.009461335745099804
miss,sadness,0.006321548623819439
missed,sadness,0.0011760146783389848
moment,sadness,0.0008346360314492572
mommy,sadness,0.00024637533245460645
month,sadness,0.0002697045656875479
more,sadness,0.000913438261990476
morning,sadness,0.0002985826335260521
moronic,sadness,0.001745518130807816
morose,sadness,0.002856619651173459
motor,sadness,0.0003000790235289577
mournful,sadness,0.0008874643577691895
move,sadness,0.0002947630457433726
much,sadness,0.0006938600796135899
my,sadness,0.0016486385297406149
myself,sadness,0.0011997023851066004
necessary,sadness,0.00029584939603481024
needy,sadness,0.007984957048507019
neglectful,sadness,0.005077191632672478
never,sadness,0.0011540061805547978
night,sadness,0.00044757007667976703
no,sadness,0.0006800571510215901
normally,sadness,0.000283132625006508
not,sadness,0.001046081093683125
now,sadness,0.00022704721091043584
numb,sadness,0.008012043392649503
obnoxious,sadness,0.0002704092064240879
of,sadness,0.0024347819200976786
offend,sadness,0.0002589024316826363
office,sadness,2.7491505635531886e-05
often,sadness,0.00029690789119057035
ok,sadness,0.0002926386273956727
on,sadness,0.0009373643901261367
once,sadness,0.0002883139186164265
one,sadness,0.001113069581848163
only,sadness,0.0007802744907150229
or,sadness,0.001124635797337999
others,sadness,0.0002796469921155076
out,sadness,0.0025690866977222627
overwhelm,sadness,0.0002644388666555272
own,sadness,0.0002723536838358739
pain,sadness,0.0010150940526363126
pained,sadness,0.0008879716735223701
par,sadness,0.0002630049139957983
particularly,sadness,0.00025227467878937316
pathetic,sadness,0.008115909868920017
