word,emotion,score
loyal,joy,0.00027332186990174193
lucky,joy,0.006624814478766763
magazine,joy,0.0005211546717390243
maggie,joy,0.00028061666480363415
mailorder,joy,0.00027356397210701874
make,joy,0.0019141382935782545
margin,joy,0.0002760064956061205
mask,joy,0.00018742071078976582
matter,joy,0.00024649897832132244
maybe,joy,0.0002523450394609545
me,joy,0.002595861469740311
meet,joy,0.0009914199356100871
melancholy,joy,0.00041884729793050657
mellow,joy,0.006569573018026637
might,joy,0.00023355503959955428
million,joy,0.0005064758489682145
miss,joy,0.0003767363000893546
moon,joy,0.00021084829963848655
more,joy,0.0002570341176545363
moreso,joy,0.00027286250541451196
most,joy,0.0004442185838508694
much,joy,0.00027727995568896813
mummy,joy,0.0002674672916713764
my,joy,0.0032474026240976784
myself,joy,0.0012271610147191335
name,joy,0.0004510124056438211
nameless,joy,0.00026956455241229594
nancy,joy,0.0002558399191320523
nation,joy,0.0002270310542886111
navigating,joy,0.0002782051945140801
need,joy,0.00018742071078976582
needed,joy,0.00026851285063606847
needless,joy,0.0002633165629157792
neglect,joy,0.00022490485294771894
neighbor,joy,0.00014042517809172242
nervous,joy,0.0004801754652878183
never,joy,0.0004307370199131018
new,joy,0.00024598968291156763
next,joy,8.433931985539456e-05
nice,joy,0.00018742071078976582
night,joy,0.0002807102813325767
no,joy,0.00027628397883663793
normal,joy,0.00024096948530112755
normally,joy,0.00026707451287541625
not,joy,0.0007520401705661352
notebook,joy,0.00026293224354274387
notoriety,joy,0.0002672068561390869
now,joy,0.0005624586416335605
number,joy,0.0002694172717602885
obedient,joy,0.00027332186990174193
occasionally,joy,0.00027727995568896813
of,joy,0.003622857630878464
ok,joy,0.006671173561300583
omega,joy,0.0002760195922540187
on,joy,0.0018433098323344453
once,joy,0.0004639430709713872
one,joy,0.0002517436374345417
online,joy,0.0002618280528374642
only,joy,0.0002747417237713612
optimistic,joy,0.0065858254914733716
or,joy,0.0010151999772021359
ordinary,joy,0.00027710257400201757
other,joy,0.0009859333551688603
others,joy,0.0008715063051724111
out,joy,0.0009857436907966493
outdoors,joy,0.0002666871249283888
outgo,joy,0.0008222701315275529
over,joy,0.0016970719681714606
own,joy,0.0002267790600556168
paper,joy,0.0003373572794215785
passionate,joy,0.003963920282697958
patience,joy,0.00023756397113264169
peaceful,joy,0.005694967525244678
penn,joy,0.00026982844331038304
people,joy,0.0005493211785290518
perfect,joy,0.0065200012053263
petrified,joy,0.00027071880447410607
phone,joy,0.0002490402336126474
pipe,joy,0.00027652236018162136
playful,joy,0.004895831162954592
pleasant,joy,0.006930241171869711
please,joy,0.0005605227411634723
pleased,joy,0.006574793549052015
poem,joy,0.0002768279431060794
popular,joy,0.006893891695382475
positive,joy,0.006453756010533634
precious,joy,0.006625013542597576
prenatal,joy,0.00027931440930957003
presentation,joy,0.0002795927495281362
pretty,joy,0.0030770980239851363
privilege,joy,0.004192834675456113
privileged,joy,0.0021086697223502227
problem,joy,0.00018742071078976582
procedure,joy,0.0002771149080962967
production,joy,0.00021441821793924374
productive,joy,0.006686819819307453
proud,joy,0.006740269812219299
psychotic,joy,0.00024079051212428499
purchase,joy,0.00017467334626913834
purely,joy,0.0002738337590617081
questionable,joy,0.00012650897978309193
quicker,joy,0.0002810914479396732
quirky,joy,0.00027115372844650125
radiant,joy,0.0021157030135724284
rather,joy,0.0002591069734420732
reader,joy,0.0005159677214262128
really,joy,0.0014035528896732612
reassure,joy,0.005559215534708821
reassured,joy,0.0018711541191697328
receive,joy,0.0004549021691058402
red,joy,9.200653075133967e-05
reduce,joy,0.0003433784684580983
relationship,joy,0.000439641135416419
relax,joy,0.0012075752723602526
relaxed,joy,0.005506686298390856
release,joy,0.0005231514315620469
relieve,joy,0.00507234508728588
relieved,joy,0.0010881630054822124
religious,joy,0.0002602264484427134
remember,joy,0.00022490485294771894
reputable,joy,0.0002633165629157792
resolve,joy,0.006786541461444375
resolved,joy,0.0008392480763554919
respect,joy,0.006489002891859024
respected,joy,0.0008212038062668283
return,joy,0.00024904718179521437
rich,joy,0.006933658003407874
right,joy,0.00024096948530112755
room,joy,0.0002129780804429157
rotten,joy,0.00027727995568896813
round,joy,0.00012506198164831799
run,joy,0.00027392257730811907
sad,joy,0.0005175176721411319
sadness,joy,0.0002523450394609545
safe,joy,0.0068384940402800975
satisfied,joy,0.006235493949909418
satisfy,joy,0.004348376172831076
see,joy,0.00027582670644531545
seem,joy,0.0005774680837145208
selfish,joy,0.00021084829963848655
send,joy,0.0002714199569476744
serina,joy,0.00027619894221649706
share,joy,0.0005033971871480964
shes,joy,0.00034538408298779905
shimmer,joy,0.00027518869898154923
shop,joy,0.0002710906709637684
should,joy,0.0011566186702933483
side,joy,0.0003400686693786732
simplicity,joy,0.0002602264484427134
since,joy,0.00045817670191283837
sincere,joy,0.00688840330859316
site,joy,0.00024096948530112755
small,joy,0.0002517436374345417
smart,joy,0.006577391632083501
smug,joy,0.006540061012151251
so,joy,0.001974812247591348
soap,joy,0.00024096948530112755
sociable,joy,0.005018332739561149
solace,joy,0.0002703651412391824
solemn,joy,0.000280695711751498
some,joy,0.0002572703622479683
someone,joy,0.0005359935508457086
something,joy,0.0014249684330737919
song,joy,0.00030506324925472504
soon,joy,0.00022490485294771894
sorry,joy,0.00047576026585094405
special,joy,0.0065976018986976396
specie,joy,0.0002647041921213105
spend,joy,0.0004631188266959459
splendid,joy,0.0026136486111266568
still,joy,0.0004802655713987751
stop,joy,0.00027488370915832344
storage,joy,0.0002682508868793456
stranger,joy,0.0002523947626214394
strong,joy,0.005134131653294824
stupid,joy,0.0002643606852162437
success,joy,0.0002801506795802954
successful,joy,0.007990262319010873
such,joy,0.0011664793489106857
suffer,joy,0.0002602264484427134
super,joy,0.006694932649956143
superior,joy,0.006929211537541315
support,joy,0.0028098929613092215
supporting,joy,0.0008342667635602848
sure,joy,0.004542095662048541
sweaty,joy,0.00024125431920810314
sweet,joy,0.0043064176129758375
system,joy,0.0002788140519029069
take,joy,0.00024096948530112755
talented,joy,0.0068577878919293435
teach,joy,0.00026238899510567176
teacher,joy,0.00025595232423006455
teaching,joy,0.00026259161209030895
team,joy,0.0005362268271986018
tell,joy,0.000247532475347947
terrific,joy,0.0066159452134147345
text,joy,0.0002647041921213105
than,joy,0.0006935083589435689
thank,joy,0.00024649897832132244
thankful,joy,0.006777467929965409
that,joy,0.004094548989222223
the,joy,0.004734431172211928
their,joy,0.00021063070593400934
them,joy,0.00018742071078976582
therapy,joy,0.00026259161209030895
they,joy,0.0012494328611813853
thing,joy,0.0007087910517140241
think,joy,0.001259261145208747
thinker,joy,0.00023574521461709215
this,joy,0.0032049867797122105
thrill,joy,0.0045451394780151415
thrilled,joy,0.0008661259639639269
through,joy,0.00024096948530112755
throughout,joy,0.00027488370915832344
tightly,joy,0.0002810122337793993
time,joy,0.0005288292365346141
to,joy,0.007781082904397685
today,joy,0.00031320305947487583
tonight,joy,0.0004970942383401555
too,joy,0.0005689557291832182
toss,joy,0.00025568130650898666
totally,joy,0.00027527416897246893
tranquil,joy,0.0016081115361015071
treat,joy,0.00018742071078976582
triumphant,joy,0.006502607569537655
true,joy,0.00032113390564175265
trust,joy,0.004579700969993776
trusting,joy,0.0002804586710472101
truthful,joy,0.004191218523199118
try,joy,0.00025763501565022215
tugging,joy,0.0002542271254422468
turn,joy,0.00026691842023200555
ultimately,joy,0.000280774792104138
uncertain,joy,0.0004622866465283836
understand,joy,0.000698451482845609
unfortunate,joy,0.00023416988129784647
unfurling,joy,0.0002550584269820404
ungrateful,joy,0.00043964113541641853
unintelligent,joy,0.00027427421091185257
union,joy,0.00015526519668367862
unique,joy,0.0002803797242010608
university,joy,0.0005221516199393566
unlike,joy,0.0002669468008046114
unsatisfied,joy,0.0002625309804926342
unwelcome,joy,0.00014056553309232437
up,joy,0.00025876836773814244
upcoming,joy,0.00018742071078976582
use,joy,0.00023740970881372457
useful,joy,0.007115666544324911
valuable,joy,0.006438738619013542
value,joy,0.006363299678559849
valued,joy,0.0005602073534907905
veer,joy,0.00025568130650898666
vein,joy,0.00022490485294771894
very,joy,0.000614902463720961
viewer,joy,0.00026930885434710473
vigorous,joy,0.0013539805488300143
virtuous,joy,0.006710550227025284
vital,joy,0.006402217787457473
vulnerable,joy,0.0002694172717602885
warm,joy,0.00027514955413816713
wasnt,joy,0.0005416943620283462
way,joy,0.0008370465786553058
we,joy,0.0005020197610440157
weak,joy,0.00027410394530650965
weaker,joy,0.00018742071078976582
weatherman,joy,0.00028053765124183105
weave,joy,0.0002687751983162159
welcome,joy,0.005551310113571255
welcomed,joy,0.0013525338338509585
well,joy,0.008375154999889632
what,joy,0.0019250369962587283
when,joy,0.0027347959964405125
where,joy,0.00024265458659693959
wherewithal,joy,0.0002784818779496738
which,joy,0.00027143689148862615
who,joy,0.0005111981272955604
why,joy,0.0003331923747373616
will,joy,0.0005849745988622104
willing,joy,0.00018742071078976582
win,joy,0.00034437908565615786
wispy,joy,0.00026293224354274387
with,joy,0.001956491734941989
without,joy,0.0005107051771527662
wonderful,joy,0.0063387328173449215
worthwhile,joy,0.006544479994279446
would,joy,0.000741554446645317
write,joy,0.0009351133126043576
year,joy,0.00027088810954257027
yin,joy,0.00027035738895068057
you,joy,0.0019973283552067885
your,joy,0.00023108846143295945
youre,joy,0.0002735329292607396
zealand,joy,0.00025557369653149886
about,love,0.004552696327247936
accept,love,0.009034395624746986
accepted,love,0.00365564418533086
ache,love,0.0020601120898207834
admire,love,0.003067626667528244
admired,love,0.000837177347649328
adoring,love,0.0008333995514533003
advent,love,0.0007696687661625611
advise,love,0.00041757689031774673
affectionate,love,0.007395783651960538
affirm,love,0.0008147180444159831
after,love,0.0007592149520369405
allow,love,0.0006294831949212507
also,love,0.0011600184655844769
amorous,love,0.004867225860229776
an,love,0.0010992982959117505
and,love,0.006598314685599026
approach,love,0.0008194909455224582
around,love,0.0007201525571177
as,love,0.0006784966739118715
ashamed,love,0.0008196858373697401
away,love,0.0014926136425548382
baby,love,0.0008253236212913095
back,love,0.0007481236999158942
band,love,0.0002781587241789633
base,love,0.0010917820852559775
be,love,0.011627396632991525
because,love,0.0017361977556467271
befall,love,0.0008343715521610605
beloved,love,0.018867267322081556
better,love,0.0004178209802679208
bill,love,0.0009515427512870212
blaster,love,0.0002800593277679944
bless,love,0.014230847286837333
blessed,love,0.0011063313172115787
blind,love,0.0009738458513121556
book,love,0.0008371755457612543
brand,love,0.0008336423923341606
brave,love,0.0007163622805012909
break,love,0.000786938212854102
brow,love,0.0005601186555359887
bully,love,0.000789095733468748
but,love,0.0048676753840927655
butterfly,love,0.0007201525571177
by,love,0.003337106716075789
call,love,0.0010107194960707411
can,love,0.0023940573547969156
cardiovascular,love,0.0007357922338631847
care,love,0.016014683857300205
caring,love,0.0026473750245082405
castanets,love,0.0008347364908738233
character,love,0.001029394537527066
chasm,love,0.0006177779288999879
child,love,0.0008906234522808273
choose,love,0.0011538512903999157
clump,love,0.0008357108321277265
cold,love,0.0016000254697716922
collar,love,0.0006837756202581652
companion,love,0.0008337638525798851
compassionate,love,0.015087694881622007
completely,love,0.0002800593277679944
compliment,love,0.0002780367693130552
connection,love,0.0006301334874779874
considerate,love,0.0032801101541925226
continue,love,0.000978825536219774
core,love,0.0007801652702108416
could,love,0.0007001483194199861
crisis,love,0.0008161728980667264
day,love,0.0016792799189859074
deeply,love,0.0009602034094902663
delicate,love,0.02552108011402582
deserves,love,0.0008147180444159831
determine,love,0.0007637981666399848
devote,love,0.008939524021606832
devoted,love,0.0016642667754550612
didn,love,0.0008210830291379833
didnt,love,0.0007001483194199861
do,love,0.0007407569219463445
drake,love,0.0008349799163791531
drug,love,0.0004200889916519916
easy,love,0.000589215728550845
email,love,0.0007196176844519864
emphasise,love,0.0008348581903180707
energy,love,0.0006301334874779874
epiphany,love,0.00041721115624867146
even,love,0.0009015474948181979
ever,love,0.0014548536507428278
everyone,love,0.0007749768266188547
everywhere,love,0.0007967677980356944
excite,love,0.0007201525571177
extinguish,love,0.0008358327447209926
extremely,love,0.000746824874047985
eye,love,0.0005585798680207805
face,love,0.0008822614139062105
faithful,love,0.010523891240984488
family,love,0.0010316471155535287
feel,love,0.007833279375790977
feeling,love,0.006016040332894627
felt,love,0.0007179487004221897
film,love,0.00016711329435351724
first,love,0.001210287156461994
fond,love,0.029424995220038375
for,love,0.005280896260952575
free,love,0.0007907557489919843
from,love,0.0002520533949911948
generous,love,0.013202761501634188
gentle,love,0.02891870646104589
genuinely,love,0.0002087547564459766
get,love,0.0007001483194199861
girl,love,0.0005601186555359887
give,love,0.0006780092421260738
glad,love,0.0005601186555359887
god,love,0.0008652402933806777
gracious,love,0.0012760497356680484
grateful,love,0.0007540677320231155
hadnt,love,0.00020887707667275598
hand,love,0.0006516765126909099
have,love,0.00477855999996452
haven,love,0.00035007415970999303
heart,love,0.0013243483465639058
heaven,love,0.0007726862083689029
help,love,0.0019522999388554103
her,love,0.0007229766847926709
here,love,0.0010906265621588292
heres,love,0.0006761432341827293
him,love,0.0011521823181375008
his,love,0.0009690986361809423
hockney,love,0.0008359546839942004
hold,love,0.0017908359153840485
home,love,0.0008168397059899839
horny,love,0.03022868378469743
hot,love,0.024418416735432935
id,love,0.0003850815756809928
iframe,love,0.0006647562065701851
im,love,0.00793496811499421
in,love,0.003487578920361233
industry,love,0.0008240207143942923
innocent,love,0.00064813730140593
it,love,0.008326858578907277
ive,love,0.0008401779833039832
just,love,0.001678391914179464
kick,love,0.0007489726797797261
know,love,0.0024289236340917365
kuribayashi,love,0.0008338853393710752
last,love,0.0007647622933042836
leave,love,0.0005601186555359887
leg,love,0.0007803399880487514
legitemately,love,0.0008361986426066757
length,love,0.0008139224213257337
leo,love,0.000835223448382262
life,love,0.0013002754503514023
lifestyle,love,0.0007095139397966432
like,love,0.007421444833947153
liked,love,0.0008366868803184141
link,love,0.0006301334874779874
list,love,0.0005601186555359887
little,love,0.0005601186555359887
long,love,0.004947310177389995
longing,love,0.023684800664823327
lot,love,0.0008219132445365046
love,love,0.022162510520834643
loved,love,0.0032840335666971085
lovely,love,0.0275127040300959
loving,love,0.005533261634202172
loyal,love,0.030297900175529496
lungfuls,love,0.0008363206619619005
make,love,0.0016164464629345372
marry,love,0.0006301334874779874
mass,love,0.00027828075930223697
massage,love,0.0007755489076652149
me,love,0.0017903324336401025
moon,love,0.0008355889462038415
more,love,0.0016209202988330272
most,love,0.00033607119332159345
mr,love,0.0007841661177503844
musicianship,love,0.0008368090065598116
my,love,0.009462142058568504
myself,love,0.0016356656483471187
name,love,0.000831218790014805
naughty,love,0.02951767079486422
need,love,0.0015870028573519686
next,love,0.0004173330141993718
no,love,0.0024073104542427118
nomming,love,0.0008191735337213829
nostalgic,love,0.03203706811314565
not,love,0.0024358927318450818
now,love,0.0005974598992383878
of,love,0.005145300921997413
off,love,0.0010227376651503466
offer,love,0.0008080095675607261
on,love,0.0009241957816343812
once,love,0.0009356527541339816
option,love,0.00010471391229265578
or,love,0.0011435755883859766
our,love,0.0008575163961477871
outrage,love,0.0005601186555359887
pagetype,love,0.00074392909271049
pain,love,0.0003360711933215932
pang,love,0.00027496733999039476
part,love,0.001032459812177022
passionate,love,0.026111057939554646
pattern,love,0.0007912346883271069
people,love,0.0006301334874779874
perfect,love,0.0007201525571177
physicality,love,0.0008365647808101432
privilege,love,0.0013840599230963034
product,love,0.0007845904500651845
punish,love,0.0006721423866431864
quickly,love,0.0008251748050306982
quilt,love,0.0008342499591043412
read,love,0.001598387382870992
ready,love,0.0007667934535679855
really,love,0.0013518248321108951
rebellious,love,0.0007910852305540643
rest,love,0.0007637981666399848
reveal,love,0.00016723582939807705
romantic,love,0.024829686596049182
run,love,0.0013061835846279732
sachet,love,0.0008341283926264052
sarcastic,love,0.0007001483194199861
seduce,love,0.0008335209586276032
see,love,0.0009455499168371137
seed,love,0.0007806531784473712
sequel,love,0.0008369311595422552
serve,love,0.0006950001700124858
service,love,0.0007857590157435291
settle,love,0.00027711635677537063
sham,love,0.0006828113134153004
shape,love,0.0008351016690645265
she,love,0.001605673479203168
should,love,0.002494606438045368
sighhh,love,0.0008346148180376706
simon,love,0.0008353452543397806
simple,love,0.0002784028747534426
sinking,love,0.0004176989085480329
slutty,love,0.006582064313178308
so,love,0.004445237741770839
some,love,0.001022045546763625
soon,love,0.0008397466175041896
stadium,love,0.0004200889916519916
start,love,0.000763557978537269
statement,love,0.0002800593277679944
strong,love,0.0004200889916519916
strongly,love,0.0007876668593474841
super,love,0.0008226742753184845
support,love,0.01077679441142537
supportive,love,0.029703556893393834
suppose,love,0.0012038866102868897
sweet,love,0.022582288457335075
sympathetic,love,0.03840533880716637
sympathy,love,0.0001194712378472423
take,love,0.0027689023537483025
tear,love,0.00022404746221439548
teeny,love,0.0008233744236379038
tell,love,0.0007975418326177528
temporary,love,0.0008364427080270745
tender,love,0.02986736167016085
than,love,0.0012921371687275825
that,love,0.010413373444938591
the,love,0.014944737944637512
them,love,0.00195766961469196
there,love,0.0007057495059753457
therefore,love,0.00016699089393209049
they,love,0.0006119077204148508
thing,love,0.0013283446376347542
think,love,0.0015489250368012385
this,love,0.004389882647159253
through,love,0.0017467976278163736
time,love,0.0010440446998409788
to,love,0.0021575479640516134
told,love,0.00041745492554432086
tom,love,0.0008370533392736515
tomorrow,love,9.316795290100201e-05
tonight,love,0.0005001059424428471
too,love,0.00243698647270178
trace,love,0.0007701631513619846
traitor,love,0.0008354670869438694
treasure,love,0.0060391927957486715
treasured,love,0.0016647509257892038
truth,love,0.0006331255743131156
up,love,0.0010511700482840824
vampire,love,0.0008360766499527944
very,love,0.0019168588302979608
wait,love,0.0006301334874779874
want,love,0.0011177850089930197
way,love,0.0007351557353909852
we,love,0.0006046980607262735
week,love,0.0012602669749559748
welcome,love,0.0012960640318887262
well,love,0.00014002966388399716
when,love,0.0014690204171433228
wherever,love,0.000417943105509379
which,love,0.0007075183017296692
who,love,0.002365270289627383
wholly,love,0.0008023591510043537
will,love,0.0014093925828187546
with,love,0.0027462386223993723
write,love,0.0014477737885413675
yash,love,0.0008340068527171871
yes,love,0.0007687653960963549
yoke,love,0.0007962213030997962
you,love,0.0023993318038610946
your,love,0.0007001483194199861
about,sadness,0.0012571999280662598
abuse,sadness,0.005755212717662492
abused,sadness,0.002023160524702276
accident,sadness,0.0007231542912594372
ache,sadness,0.0073837541716878395
aching,sadness,0.003360743834539214
admit,sadness,0.0002839432022969754
adverse,sadness,0.00030176436769373586
after,sadness,0.000458874363103197
agitate,sadness,0.0004288669539419343
agonize,sadness,0.0005964252493608328
all,sadness,0.003525627527249958
alone,sadness,0.009063527484431236
always,sadness,0.0009605791494051513
amp,sadness,0.00028492199016211565
and,sadness,0.006114892844719449
angry,sadness,0.00025227467878937316
anxious,sadness,0.0004540944218208717
anyone,sadness,0.0005378126559585216
approach,sadness,0.0002879239858576416
around,sadness,0.001065963566202912
ashamed,sadness,0.008717554499141082
ask,sadness,0.00028601707817461854
assault,sadness,0.0007629162682935207
at,sadness,0.0006056262194256099
atelier,sadness,0.0002994434466849449
aussie,sadness,0.00029955885582663857
awful,sadness,0.0068682772832952006
awkward,sadness,0.008768665029540903
bad,sadness,0.0076617968167276345
badly,sadness,0.00029584939603481024
bang,sadness,0.00028759313381988534
be,sadness,0.004412228064101035
beat,sadness,0.004865694011908142
beaten,sadness,0.0038468881746223558
because,sadness,0.0006211854428372097
become,sadness,0.0005587670042997142
begin,sadness,0.00026384142295520977
beyond,sadness,0.0002502724987989814
big,sadness,0.00027904522080599795
bitch,sadness,0.00029732372857318995
bitchy,sadness,0.0002976841209714605
bitterness,sadness,0.00015104252223319128
blame,sadness,0.004005824081355391
blank,sadness,0.006925594113007154
blind,sadness,0.0002843238599212879
blogger,sadness,0.0002846894007823911
blowout,sadness,0.0002530802002601086
bm,sadness,0.000300716626066413
bobby,sadness,0.00025227467878937316
bore,sadness,0.0026248880630830875
boring,sadness,0.004073523753245563
bother,sadness,0.0005293116381067241
break,sadness,0.004442132794664238
breakup,sadness,0.0002999633136830796
breathe,sadness,0.00027609334002052567
broke,sadness,0.001464713083372763
burden,sadness,0.008083614341569937
burdened,sadness,0.0011795224722457405
busy,sadness,0.0002379876944293632
but,sadness,0.001784251124449567
by,sadness,0.0017597272194315797
can,sadness,0.0009264491337247188
cant,sadness,0.00040085576546945885
cantor,sadness,0.0003006585782668247
car,sadness,0.0002018197430314985
cash,sadness,0.00012974126337739197
castiel,sadness,0.00030048453567785483
cause,sadness,0.0002960022897795314
change,sadness,0.0002967937397522041
cheer,sadness,0.00022704721091043584
child,sadness,0.000275208740497498
civilian,sadness,0.0002991552154499719
class,sadness,0.00027245665309252306
cliff,sadness,0.0002971235105741503
cold,sadness,0.000833780487495536
completely,sadness,0.00029751013843436463
concern,sadness,0.00027178557759229493
confidence,sadness,0.0002018197430314985
control,sadness,0.00028631901928054574
conventional,sadness,0.00030123981360354767
corner,sadness,0.00010090987151574928
could,sadness,0.0010651476879982686
country,sadness,0.0002229190798029733
course,sadness,0.0002796469921155076
cranky,sadness,0.0002786361153461052
crappy,sadness,0.00801605280999803
creative,sadness,0.00025326399125521375
cry,sadness,0.00044757007667976703
damage,sadness,0.007669361418842472
day,sadness,0.0005375878511765016
dazed,sadness,0.0002974185686779979
dead,sadness,0.00021814339871786974
dear,sadness,0.00026873456766776215
decade,sadness,0.0002835464706097029
deep,sadness,0.0002707829076274784
defeat,sadness,0.006704227028692867
defeated,sadness,0.0033534086351913353
defective,sadness,0.0020205101787356848
definitely,sadness,0.0002018197430314985
delicate,sadness,0.0002953459654119492
delicious,sadness,0.0002753246178619189
depends,sadness,0.00030036859122833335
depress,sadness,0.003935667168214813
depressed,sadness,0.004738355747725247
deprive,sadness,0.007882173079906947
deprived,sadness,0.0017479883854094813
despairing,sadness,0.00030025271387324197
devastate,sadness,0.007707991643792857
devastated,sadness,0.0030890656930189957
devote,sadness,0.00025664879620386646
didnt,sadness,0.0008611186590601017
dirty,sadness,0.00784615577419657
disadvantage,sadness,0.0011813220676971706
disadvantaged,sadness,0.000595510135947742
disappoint,sadness,0.0035568909684864755
disappointed,sadness,0.00463474686162808
discontent,sadness,0.007403790890418963
discourage,sadness,0.007560854739532682
discouraged,sadness,0.004013980832680762
dishearten,sadness,0.007410134999336966
disheartened,sadness,0.004468235264338564
disillusion,sadness,0.005724857619844172
disillusioned,sadness,0.002017865037301188
dislike,sadness,0.0005961962733557628
disliked,sadness,0.0002999054838561776
dismay,sadness,0.002025816088863951
dismayed,sadness,0.0014964363614005042
distraught,sadness,0.0005934480001660032
distress,sadness,0.000294080196988755
disturb,sadness,0.0058809665798347345
disturbed,sadness,0.004045970295648496
ditch,sadness,0.0002996743317016077
do,sadness,0.0002395223323890314
don,sadness,0.00031534334848671636
donation,sadness,0.00029667502225630296
doom,sadness,0.007616049600584133
doomed,sadness,0.0014660978929438742
dork,sadness,0.0002812818718209039
drain,sadness,0.007288815903871168
drained,sadness,0.0005950533688378778
drive,sadness,0.00024218369163779818
duck,sadness,0.0002648884127288418
dull,sadness,0.008661846651375846
dumb,sadness,0.008094596813339551
eat,sadness,0.000295689390953126
elder,sadness,0.00030182273604355064
embarrass,sadness,0.006068834105425394
embarrassed,sadness,0.004474056378786678
emotional,sadness,0.007523929711045093
empty,sadness,0.006334350729644872
engage,sadness,0.00015098403529310834
engrains,sadness,0.00030158936419760654
entertain,sadness,0.0002945477330729981
envious,sadness,0.0002932693140926463
esteem,sadness,0.0002993281042246267
etc,sadness,0.00024750191459606096
even,sadness,0.0009420071182887601
everybody,sadness,0.00029108616783389226
everything,sadness,0.00027352511055563127
excess,sadness,0.00030100711738140006
exhaust,sadness,0.008684736368172604
exhausted,sadness,0.0017671117473697401
experience,sadness,0.00025291605509138035
fake,sadness,0.007665584401222309
far,sadness,0.00023925405020669576
feel,sadness,0.007416925241184577
feeling,sadness,0.0016957741189620283
felt,sadness,0.00028270053398881886
focus,sadness,0.00030217330203454894
follow,sadness,0.0002704092064240879
foolish,sadness,0.007505106441524887
for,sadness,0.002620038731163131
forward,sadness,0.0002607225866198014
free,sadness,0.000295689390953126
from,sadness,0.0013742713353954432
full,sadness,0.00029701773502748804
gaga,sadness,0.00030135626291444214
get,sadness,0.0026248572213539434
girl,sadness,0.00028759313381988534
give,sadness,0.0005396460326718613
gloomy,sadness,0.008816834799793382
go,sadness,0.0008572385234121067
gorgeous,sadness,0.00027245665309252306
grade,sadness,0.00030060054727314904
grandfather,sadness,0.000595967429186011
grandmother,sadness,0.0003000790235289577
great,sadness,0.00039868024024064216
grief,sadness,0.00024218369163779818
groggy,sadness,0.008737243292158676
guilty,sadness,0.008104168464832256
gust,sadness,0.00030042655506300946
guy,sadness,0.00029191784259913173
hadnt,sadness,0.0001509255823178073
haka,sadness,0.00030205637887126914
happy,sadness,0.00025948252675478384
hard,sadness,0.00038986984473242056
hat,sadness,0.0041165012245007885
hate,sadness,0.0002964227475775138
hated,sadness,0.0004462403758447226
have,sadness,0.002251482337537529
havent,sadness,0.000298277708450965
he,sadness,0.0008915406125860178
heal,sadness,0.00023301232646801703
healer,sadness,0.00029909761914360196
heart,sadness,0.0009652041138362204
heartbroken,sadness,0.008121449370786724
heimbuch,sadness,0.00030019480033985395
help,sadness,0.0002835464706097029
helpless,sadness,0.004697724090341836
her,sadness,0.0009397780208118909
him,sadness,0.0002876786506601526
his,sadness,0.0002976841209714605
home,sadness,0.0004405721061375473
homesick,sadness,0.008726842393507852
hope,sadness,0.00024218369163779818
hopeless,sadness,0.008321651209297369
horrible,sadness,0.00798798803113298
hospital,sadness,0.00027245665309252306
house,sadness,0.0002728046181667156
how,sadness,0.0010695457068203584
humiliate,sadness,0.0068393264733301335
humiliated,sadness,0.0025832706092684737
hump,sadness,0.000275208740497498
hunt,sadness,0.000295521766581837
hurt,sadness,0.005252596289668249
idiotic,sadness,0.006291542929375149
if,sadness,0.0005303637944541473
ignore,sadness,0.0071216559533603205
ignored,sadness,0.0008887739978732659
im,sadness,0.0012641396714300687
in,sadness,0.0015850350000584353
inadequate,sadness,0.008093119639638819
indecisive,sadness,0.0002746095922961245
inhibit,sadness,0.0017707429714577802
inhibited,sadness,0.0009118160996456188
insipid,sadness,0.00029961658541936175
insult,sadness,0.0004909674950054364
into,sadness,0.0007342995114762111
invitation,sadness,0.00028504070765801646
irrevocably,sadness,0.000282547640244098
irritable,sadness,0.0005467686846857111
isn,sadness,0.00026373505244119843
isolate,sadness,0.004481474479936618
isolated,sadness,0.0046922235607228064
jade,sadness,0.00386127898713482
jaded,sadness,0.005769018558728456
jalapeno,sadness,0.00029667502225630296
jolt,sadness,0.0003016476817773844
jump,sadness,0.00043057465945989286
just,sadness,0.0016753361265237684
katy,sadness,0.0003005425330788836
kid,sadness,0.00035155697173228746
kind,sadness,0.0002018197430314985
kinda,sadness,0.0004362867974357395
kiss,sadness,0.00029614853597013344
lame,sadness,0.0076649337556958935
lash,sadness,0.00030013690356068515
league,sadness,0.0003010652661532371
learning,sadness,0.00025227467878937316
leave,sadness,0.0002395223323890314
legitimately,sadness,0.0002472291852135856
let,sadness,0.0002697045656875479
lethargic,sadness,0.009346153216589746
like,sadness,0.0035989552083603537
link,sadness,0.0004405721061375473
list,sadness,0.0002769985130082954
listless,sadness,0.008046720653385794
little,sadness,0.0010706632565812995
loathe,sadness,0.00027173203433429805
lock,sadness,0.00028759313381988534
lonely,sadness,0.006802049973927993
longer,sadness,0.0002965514591483245
longlasting,sadness,0.00029978987436084015
lore,sadness,0.0003019979427368147
lose,sadness,0.004328477833702936
lost,sadness,0.0007836027506499501
lot,sadness,0.0006052392000513411
lousy,sadness,0.008115633208552062
love,sadness,0.00044615503107688076
low,sadness,0.008764583825874733
